deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2022-11-10 00:00:00,Pantheon Lab,0,2022-11-10 00:00:00,2019,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,Pantheon Lab,0,2023-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
2023-03-21 00:00:00,Pantheon Lab,0,2023-03-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-20 00:00:00,Pantheon Lab,2.15,2023-09-20 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-01 00:00:00,Acousterr,0,2018-03-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-08-30 00:00:00,AquaAge,0.09,2022-08-30 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24 00:00:00,AquaAge,0,2023-01-24 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-02-09 00:00:00,AquaAge,0.04,2023-02-09 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-19 00:00:00,AquaAge,0.5,2024-08-19 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-01 00:00:00,Intellegens,0,2017-09-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12 00:00:00,Intellegens,0.17,2017-12-12 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-18 00:00:00,Intellegens,0,2019-02-18 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-18 00:00:00,Intellegens,0.12,2019-12-18 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19 00:00:00,Intellegens,0.36,2020-06-19 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-01 00:00:00,Lightbeam.ai,3.8,2020-12-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27 00:00:00,Lightbeam.ai,16.85,2023-10-27 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-14 00:00:00,BitMetrics,0.17,2021-05-14 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02 00:00:00,BitMetrics,0,2023-08-02 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01 00:00:00,Setpoint (Electronic Equipment and Instruments),1.13,2015-12-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.15,2016-12-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.09,2017-06-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.49,2018-02-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.02,2018-03-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-12-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.19,2018-12-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-01 00:00:00,Setpoint (Electronic Equipment and Instruments),1.27,2019-12-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00,Setpoint (Electronic Equipment and Instruments),4.79,2020-04-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01 00:00:00,Setpoint (Electronic Equipment and Instruments),0.16,2020-06-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-06-01 00:00:00,Setpoint (Electronic Equipment and Instruments),2.47,2021-06-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-10 00:00:00,Cinnamon AI,1.47,2014-02-10 00:00:00,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-04 00:00:00,Cinnamon AI,9.19,2018-06-04 00:00:00,2012,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2018-11-26 00:00:00,Cinnamon AI,0,2018-11-26 00:00:00,2012,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
2019-01-28 00:00:00,Cinnamon AI,13.17,2019-01-28 00:00:00,2012,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
2020-04-22 00:00:00,Cinnamon AI,11.91,2020-04-22 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2022-03-24 00:00:00,Cinnamon AI,0,2022-03-24 00:00:00,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-06-15 00:00:00,Cinnamon AI,9.4,2022-06-15 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-07-05 00:00:00,Cinnamon AI,1.94,2023-07-05 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-26 00:00:00,WeLinkIRT,0,2021-07-26 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31 00:00:00,WeLinkIRT,0,2021-12-31 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-06 00:00:00,WeLinkIRT,0,2023-09-06 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-10 00:00:00,WeLinkIRT,0,2024-01-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-12-27 00:00:00,ZSystems,1.43,2024-12-27 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-02 00:00:00,Continual Engine,0.01,2018-06-02 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28 00:00:00,Continual Engine,0.02,2021-07-28 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-09 00:00:00,Continual Engine,0.01,2021-11-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-10-19 00:00:00,3DForce,0.14,2015-10-19 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-13 00:00:00,3DForce,1.39,2018-08-13 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-10 00:00:00,RayShape Medical,0,2023-05-10 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,Neurocern,0,2016-09-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-27 00:00:00,Neurocern,0,2018-07-27 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-15 00:00:00,Aibion Technologies,0.04,2020-10-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12-01 00:00:00,VIMOC Technologies,0.04,2013-12-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-08 00:00:00,VIMOC Technologies,2.2,2016-02-08 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-17 00:00:00,AVRA Medical Robotics,0.46,2017-10-17 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16 00:00:00,Curatio DL,0.31,2022-12-16 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29 00:00:00,Mechanomind,0,2021-04-29 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-02 00:00:00,Explosion,5.1,2021-09-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 00:00:00,Explosion,2.84,2022-07-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-10-08 00:00:00,OppenFuture,0,2016-10-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06 00:00:00,OppenFuture,0,2017-09-06 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-25 00:00:00,Trust Smith,0.88,2020-09-25 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14 00:00:00,Grasp (Financial Software),1.9,2024-05-14 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01 00:00:00,wrnch,0.29,2014-05-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-26 00:00:00,wrnch,1.62,2016-02-26 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-06-24 00:00:00,wrnch,6.67,2019-06-24 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-24 00:00:00,wrnch,0,2019-09-24 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-01 00:00:00,Pluvio,0,2017-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,CAIDE Systems,0,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,Tachyum,0,2016-09-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13 00:00:00,Tachyum,0,2018-02-13 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-12 00:00:00,Tachyum,15.0,2019-03-12 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-09 00:00:00,Tachyum,22.0,2019-07-09 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31 00:00:00,Tachyum,0,2021-08-31 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-17 00:00:00,Lingyang Technologies,0,2021-12-17 00:00:00,2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24 00:00:00,Lingyang Technologies,0,2023-05-24 00:00:00,2020,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-11-10 00:00:00,Deep Relevance,0,2016-11-10 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00,DeepVision(AI),0,2020-04-09 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01 00:00:00,Unibap (STO: UNIBAP),0,2013-01-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,Unibap (STO: UNIBAP),0,2016-01-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-10-13 00:00:00,Unibap (STO: UNIBAP),1.97,2016-10-13 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-13 00:00:00,Unibap (STO: UNIBAP),1.27,2017-02-13 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-24 00:00:00,Unibap (STO: UNIBAP),0.21,2017-03-24 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,Nuavis,0,2020-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00,Facedapter,0.33,2020-09-01 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 00:00:00,Facedapter,0.09,2022-05-27 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,RxAll,0.01,2016-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-31 00:00:00,RxAll,0.07,2017-01-31 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24 00:00:00,RxAll,0,2017-03-24 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07 00:00:00,RxAll,0.41,2018-05-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2019-01-01 00:00:00,RxAll,0.53,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-28 00:00:00,RxAll,0.1,2019-03-28 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-16 00:00:00,RxAll,0,2019-10-16 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,RxAll,0,2020-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-09-21 00:00:00,RxAll,0.17,2020-09-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-11-10 00:00:00,RxAll,1.7,2020-11-10 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-06-02 00:00:00,RxAll,2.06,2021-06-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-10-25 00:00:00,RxAll,0,2021-10-25 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-10-01 00:00:00,Qubit (Business/Productivity Software),1.03,2010-10-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-04 00:00:00,Qubit (Business/Productivity Software),5.82,2012-12-04 00:00:00,2010,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-09-29 00:00:00,Qubit (Business/Productivity Software),20.96,2014-09-29 00:00:00,2010,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-02-22 00:00:00,Qubit (Business/Productivity Software),36.15,2016-02-22 00:00:00,2010,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-01 00:00:00,AIDesign,0,2020-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-08-24 00:00:00,eCHIEV Autonomous Driving,0,2019-08-24 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17 00:00:00,eCHIEV Autonomous Driving,9.71,2021-12-17 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-06-09 00:00:00,eCHIEV Autonomous Driving,0,2023-06-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-26 00:00:00,eCHIEV Autonomous Driving,0,2024-07-26 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18 00:00:00,NeuroPixel.AI,0.05,2021-03-18 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-01 00:00:00,NeuroPixel.AI,0.42,2021-07-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-07-17 00:00:00,NeuroPixel.AI,0.03,2021-07-17 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-06 00:00:00,NeuroPixel.AI,0.76,2021-09-06 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-08-18 00:00:00,NeuroPixel.AI,0.49,2022-08-18 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-09-13 00:00:00,NeuroPixel.AI,0.3,2022-09-13 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,NeuroPixel.AI,0,2023-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-12-12 00:00:00,NeuroPixel.AI,0,2023-12-12 00:00:00,2020,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-09-01 00:00:00,Shanghai SPACE,0,2019-09-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 00:00:00,Shanghai SPACE,0,2020-10-30 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-26 00:00:00,Shanghai SPACE,13.88,2021-12-26 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2015-07-25 00:00:00,Medbravo,0.15,2015-07-25 00:00:00,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-03 00:00:00,Dip (Network Management Software),0.01,2020-03-03 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-14 00:00:00,Lighthouse (Application Software),2.79,2015-12-14 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-11 00:00:00,Lighthouse (Application Software),15.7,2017-05-11 00:00:00,2014,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,Axon Pulse,4.14,2020-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 00:00:00,Insaite,0,2022-12-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,Psynetix Laboratories,0,2016-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-10-31 00:00:00,Galleri5,0.08,2015-10-31 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-15 00:00:00,Galleri5,0.07,2016-10-15 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-26 00:00:00,Hucu.ai,0.84,2021-03-26 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29 00:00:00,Hucu.ai,0,2021-03-29 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-17 00:00:00,Hucu.ai,0.02,2023-07-17 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-09 00:00:00,Hucu.ai,2.37,2023-11-09 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-01 00:00:00,Viz.ai,0,2016-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,Viz.ai,0.04,2016-09-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-05-24 00:00:00,Viz.ai,6.68,2017-05-24 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-07-19 00:00:00,Viz.ai,17.83,2018-07-19 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-23 00:00:00,Viz.ai,45.42,2019-10-23 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-17 00:00:00,Viz.ai,59.04,2021-03-17 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-07 00:00:00,Viz.ai,90.86,2022-04-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-22 00:00:00,Viz.ai,37.58,2023-03-22 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-18 00:00:00,Decooda,0,2013-06-18 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-20 00:00:00,Decooda,0,2017-07-20 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-15 00:00:00,Gideon,0.01,2018-06-15 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-23 00:00:00,Gideon,0.66,2018-07-23 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-30 00:00:00,Gideon,1.48,2018-09-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,Gideon,0,2019-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-08-31 00:00:00,Gideon,9.65,2020-08-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-06-08 00:00:00,Gideon,26.28,2021-06-08 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-08-30 00:00:00,Gideon,28.15,2024-08-30 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-29 00:00:00,Blackscore,0.02,2019-08-29 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-28 00:00:00,Invertex,0.02,2014-08-28 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-01-01 00:00:00,Invertex,0.04,2015-01-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-04-20 00:00:00,Invertex,1.87,2017-04-20 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-03 00:00:00,DataTrails,3.43,2018-10-03 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12 00:00:00,DataTrails,0,2021-03-12 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-18 00:00:00,DataTrails,1.7,2021-08-18 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-31 00:00:00,DataTrails,6.62,2022-08-31 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-10-03 00:00:00,StormForge,0,2016-10-03 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-29 00:00:00,StormForge,4.38,2019-01-29 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016-02-01 00:00:00,Spherical Defence,0.01,2016-02-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-11 00:00:00,Spherical Defence,0.01,2017-01-11 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14 00:00:00,Spherical Defence,0.02,2017-03-14 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-01-31 00:00:00,Spherical Defence,1.64,2018-01-31 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-23 00:00:00,Spherical Defence,0.45,2020-03-23 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-16 00:00:00,Vendi,0,2019-05-16 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00,Vendi,0.67,2020-04-09 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-10-10 00:00:00,AgentX,0,2023-10-10 00:00:00,2023,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-05-19 00:00:00,Quantiply,0,2016-05-19 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-08-22 00:00:00,Quantiply,4.69,2017-08-22 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-11-15 00:00:00,Quantiply,2.02,2018-11-15 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2018-10-10 00:00:00,Fivecast,0.27,2018-10-10 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-30 00:00:00,Fivecast,3.54,2019-06-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11 00:00:00,Fivecast,18.49,2023-04-11 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
